1.e-12,1.0265982254678560574e-13
6.870000000001,-0.011893435952769019779
6.880000000001,-0.011901336907882218973
6.890000000001,-0.011909011215248895656
6.900000000001,-0.011916460617872056677
6.910000000001,-0.011923686849977952585
6.920000000001,-0.011930691637025884211
6.930000000001,-0.011937476695718465081
6.940000000001,-0.01194404373401233234
6.950000000001,-0.011950394451129298961
6.960000000001,-0.011956530537567940054
6.970000000001,-0.011962453675115606179
6.980000000001,-0.011968165536860856649
6.990000000001,-0.011973667787206305835
7.000000000001,-0.011978962081881875609
7.010000000001,-0.011984050067958447087
7.020000000001,-0.011988933383861904926
7.030000000001,-0.011993613659387567475
7.040000000001,-0.01199809251571499619
7.050000000001,-0.012002371565423177723
7.060000000001,-0.012006452412506072239
7.070000000001,-0.012010336652388521509
7.080000000001,-0.012014025871942510449
7.090000000001,-0.012017521649503775804
7.100000000001,-0.012020825554888755763
7.110000000001,-0.012023939149411874341
7.120000000001,-0.012026863985903154432
7.130000000001,-0.012029601608726153513
7.140000000001,-0.012032153553796216019
7.150000000001,-0.012034521348599036491
7.160000000001,-0.01203670651220952766
7.170000000001,-0.012038710555310987671
7.180000000001,-0.012040534980214560746
7.190000000001,-0.012042181280878985623
7.200000000001,-0.012043650942930626164
7.210000000001,-0.012044945443683778612
7.220000000001,-0.012046066252161250009
7.230000000001,-0.012047014829115202364
7.240000000001,-0.012047792627048257207
7.250000000001,-0.012048401090234855242
7.260000000001,-0.012048841654742865836
7.270000000001,-0.012049115748455441187
7.280000000001,-0.012049224791093110024
7.290000000001,-0.012049170194236105782
7.300000000001,-0.012048953361346924234
7.310000000001,-0.012048575687793105624
7.320000000001,-0.012048038560870236404
7.330000000001,-0.012047343359825165726
7.340000000001,-0.012046491455879431903
7.350000000001,-0.012045484212252894092
7.360000000001,-0.012044322984187564532
7.370000000001,-0.012043009118971636703
7.380000000001,-0.012041543955963704821
7.390000000001,-0.012039928826617170165
7.400000000001,-0.012038165054504829753
7.410000000001,-0.01203625395534364295
7.420000000001,-0.012034196837019671653
7.430000000001,-0.012031994999613189722
7.440000000001,-0.012029649735423957406
7.450000000001,-0.012027162328996656547
7.460000000001,-0.012024534057146482392
7.470000000001,-0.012021766188984887909
7.480000000001,-0.012018859985945476534
7.490000000001,-0.012015816701810039339
7.500000000001,-0.012012637582734732652
7.510000000001,-0.012009323867276392204
7.520000000001,-0.012005876786418979938
7.530000000001,-0.01200229756360015966
7.540000000001,-0.011998587414737997734
7.550000000001,-0.011994747548257785117
7.560000000001,-0.01199077916511897703
7.570000000001,-0.011986683458842246626
7.580000000001,-0.011982461615536649078
7.590000000001,-0.011978114813926892515
7.600000000001,-0.011973644225380712317
7.610000000001,-0.011969051013936345307
7.620000000001,-0.011964336336330100416
7.630000000001,-0.011959501342024022456
7.640000000001,-0.011954547173233645666
7.650000000001,-0.011949474964955833747
7.660000000001,-0.011944285844996703136
7.670000000001,-0.011938980933999626327
7.680000000001,-0.011933561345473312064
7.690000000001,-0.011928028185819959291
7.700000000001,-0.011922382554363481786
7.710000000001,-0.011916625543377800431
7.720000000001,-0.011910758238115200127
7.730000000001,-0.011904781716834748385
7.740000000001,-0.011898697050830772687
7.750000000001,-0.011892505304461393724
7.760000000001,-0.01188620753517711168
7.770000000001,-0.011879804793549442749
7.780000000001,-0.011873298123299603127
7.790000000001,-0.011866688561327237748
7.800000000001,-0.011859977137739191076
7.810000000001,-0.011853164875878317296
7.820000000001,-0.011846252792352327292
7.830000000001,-0.011839241897062669825
7.840000000001,-0.011832133193233444382
7.850000000001,-0.011824927677440343162
7.860000000001,-0.011817626339639619749
7.870000000001,-0.011810230163197082025
7.880000000001,-0.011802740124917106915
7.890000000001,-0.0117951571950716746
7.900000000001,-0.011787482337429419861
7.910000000001,-0.011779716509284698253
7.920000000001,-0.011771860661486664836
7.930000000001,-0.011763915738468363239
7.940000000001,-0.011755882678275822836
7.950000000001,-0.01174776241259716188
7.960000000001,-0.011739555866791694453
7.970000000001,-0.011731263959919039118
7.980000000001,-0.011722887604768227204
7.990000000001,-0.011714427707886808678
8.000000000001,-0.011705885169609953601
8.010000000001,-0.011697260884089547159
8.020000000001,-0.011688555739323276352
8.030000000001,-0.011679770617183706386
8.040000000001,-0.011670906393447344896
8.050000000001,-0.011661963937823692134
8.060000000001,-0.01165294411398427527
8.070000000001,-0.011643847779591665028
8.080000000001,-0.011634675786328472855
8.090000000001,-0.011625428979926326891
8.100000000001,-0.011616108200194825004
8.110000000001,-0.011606714281050463211
8.120000000001,-0.011597248050545537808
8.130000000001,-0.011587710330897019571
8.140000000001,-0.011578101938515398424
8.150000000001,-0.01156842368403349697
8.160000000001,-0.011558676372335251347
8.170000000001,-0.011548860802584457859
8.180000000001,-0.011538977768253483875
8.190000000001,-0.011529028057151941519
8.200000000001,-0.011519012451455322695
8.210000000001,-0.011508931727733594
8.220000000001,-0.011498786656979750127
8.230000000001,-0.011488578004638324377
8.240000000001,-0.011478306530633854913
8.250000000001,-0.011467972989399305411
8.260000000001,-0.011457578129904438823
8.270000000001,-0.011447122695684142923
8.280000000001,-0.011436607424866706413
8.290000000001,-0.011426033050202044301
8.300000000001,-0.011415400299089871368
8.310000000001,-0.011404709893607822499
8.320000000001,-0.011393962550539518711
8.330000000001,-0.011383158981402577726
8.340000000001,-0.011372299892476567946
8.350000000001,-0.011361385984830904725
8.360000000001,-0.011350417954352687844
8.370000000001,-0.011339396491774479118
8.380000000001,-0.011328322282702019085
8.390000000001,-0.011317196007641881754
8.400000000001,-0.011306018342029066382
8.410000000001,-0.011294789956254525326
8.420000000001,-0.011283511515692626959
8.430000000001,-0.011272183680728552737
8.440000000001,-0.011260807106785627453
8.450000000001,-0.011249382444352581796
8.460000000001,-0.011237910339010746299
8.470000000001,-0.011226391431461175809
8.480000000001,-0.011214826357551703629
8.490000000001,-0.011203215748303924482
8.500000000001,-0.011191560229940105486
8.510000000001,-0.011179860423910024333
8.520000000001,-0.01116811694691773389
8.530000000001,-0.011156330410948252444
8.540000000001,-0.011144501423294178862
8.550000000001,-0.011132630586582231905
8.560000000001,-0.011120718498799713003
8.570000000001,-0.011108765753320891774
8.580000000001,-0.011096772938933313608
8.590000000001,-0.011084740639864028657
8.600000000001,-0.011072669435805741559
8.610000000001,-0.011060559901942881278
8.620000000001,-0.011048412608977590429
8.630000000001,-0.011036228123155633488
8.640000000001,-0.011024007006292223288
8.650000000001,-0.011011749815797765234
8.660000000001,-0.010999457104703518678
8.670000000001,-0.01098712942168717489
8.680000000001,-0.010974767311098351119
8.690000000001,-0.010962371312984000205
8.700000000001,-0.010949941963113735252
8.710000000001,-0.01093747979300506886
8.720000000001,-0.010924985329948566457
8.730000000001,-0.010912459097032913247
8.740000000001,-0.010899901613169894348
8.750000000001,-0.010887313393119287662
8.760000000001,-0.010874694947513669071
8.770000000001,-0.010862046782883129542
8.780000000001,-0.010849369401679903739
8.790000000001,-0.010836663302302909768
8.800000000001,-0.010823928979122199672
8.810000000001,-0.010811166922503320323
8.820000000001,-0.01079837761883158436
8.830000000001,-0.01078556155053625083
8.840000000001,-0.010772719196114615221
8.850000000001,-0.010759851030156008566
8.860000000001,-0.010746957523365705306
8.870000000001,-0.010734039142588739647
8.880000000001,-0.010721096350833630102
8.890000000001,-0.010708129607296011976
8.900000000001,-0.010695139367382177514
8.910000000001,-0.01068212608273252348
8.920000000001,-0.010669090201244905924
8.930000000001,-0.010656032167097901915
8.940000000001,-0.010642952420773978015
8.950000000001,-0.010629851399082565299
8.960000000001,-0.01061672953518304072
8.970000000001,-0.010603587258607614628
8.980000000001,-0.010590424995284124282
8.990000000001,-0.010577243167558733164
9.000000000001,-0.01056404219421853596
9.010000000001,-0.01055082249051406905
9.020000000001,-0.010537584468181726364
9.030000000001,-0.010524328535466080481
9.040000000001,-0.010511055097142108849
9.050000000001,-0.010497764554537325004
9.060000000001,-0.010484457305553814699
9.070000000001,-0.010471133744690176835
9.080000000001,-0.010457794263063369112
9.090000000001,-0.010444439248430458322
9.100000000001,-0.010431069085210275213
9.110000000001,-0.010417684154504973853
9.120000000001,-0.010404284834121495457
9.130000000001,-0.010390871498592936608
9.140000000001,-0.010377444519199821852
9.150000000001,-0.010364004263991280619
9.160000000001,-0.010350551097806128461
9.170000000001,-0.010337085382293852576
9.180000000001,-0.010323607475935501611
9.190000000001,-0.010310117734064479755
9.200000000001,-0.010296616508887245098
9.210000000001,-0.0102831041495039123
9.220000000001,-0.010269581001928759559
9.230000000001,-0.010256047409110639919
9.240000000001,-0.010242503710953296945
9.250000000001,-0.010228950244335584797
9.260000000001,-0.010215387343131592755
9.270000000001,-0.010201815338230674241
9.280000000001,-0.010188234557557380385
9.290000000001,-0.01017464532609129822
9.300000000001,-0.010161047965886793543
9.310000000001,-0.010147442796092658546
9.320000000001,-0.010133830132971664274
9.330000000001,-0.010120210289920018007
9.340000000001,-0.010106583577486725651
9.350000000001,-0.010092950303392859239
9.360000000001,-0.010079310772550729643
9.370000000001,-0.01006566528708296459
9.380000000001,-0.010052014146341492123
9.390000000001,-0.010038357646926429595
9.400000000001,-0.010024696082704878328
9.410000000001,-0.010011029744829624079
9.420000000001,-0.0099973589217577434131
9.430000000001,-0.0099836838992691161566
9.440000000001,-0.0099700049604848440404
9.450000000001,-0.0099563223858855756993
9.460000000001,-0.0099426364533297381682
9.470000000001,-0.0099289474380716750335
9.480000000001,-0.0099152556127796913969
9.490000000001,-0.0099015612475540058167
9.500000000001,-0.0098878646099446093922
9.510000000001,-0.0098741659649690321645
9.520000000001,-0.0098604655751300170086
9.530000000001,-0.0098467637004331011953
9.540000000001,-0.009833060598404105809
9.550000000001,-0.0098193565241065332059
9.560000000001,-0.0098056517301588727053
9.570000000001,-0.0097919464667518147076
9.580000000001,-0.0097782409816653734382
9.590000000001,-0.0097645355202859185183
9.600000000001,-0.0097508303256231155678
9.610000000001,-0.0097371256383267760488
9.620000000001,-0.0097234216967036165626
9.630000000001,-0.0097097187367339278134
9.640000000001,-0.0096960169920881534584
9.650000000001,-0.0096823166941433790651
9.660000000001,-0.0096686180719997314004
9.670000000001,-0.0096549213524966882784
9.680000000001,-0.0096412267602292991977
9.690000000001,-0.009627534517564317001
9.700000000001,-0.0096138448446562407933
9.710000000001,-0.0096001579594632703563
9.720000000001,-0.0095864740777631723017
9.730000000001,-0.0095727934131690582066
9.740000000001,-0.0095591161771450749765
9.750000000001,-0.009545442579022007687
9.760000000001,-0.0095317728260127951533
9.770000000001,-0.0095181071232279584832
9.780000000001,-0.0095044456736909428675
9.790000000001,-0.0094907886783533728681
9.800000000001,-0.0094771363361102214634
9.810000000001,-0.0094634888438148931138
9.820000000001,-0.009449846396294221111
9.830000000001,-0.0094362091863633794807
9.840000000001,-0.0094225774048407097041
9.850000000001,-0.0094089512405624625315
9.860000000001,-0.009395330880397455159
9.870000000001,-0.0093817165092616440443
9.880000000001,-0.0093681083101326136363
9.890000000001,-0.0093545064640639812975
9.900000000001,-0.0093409111501997186988
9.910000000001,-0.0093273225457883899677
9.920000000001,-0.0093137408261973068733
9.930000000001,-0.0093001661649266013322
9.940000000001,-0.0092865987336232155216
9.950000000001,-0.0092730387020948098873
9.960000000001,-0.0092594862383235893344
9.970000000001,-0.0092459415084800478932
9.980000000001,-0.0092324046769366321491
9.990000000001,-0.0092188759062813237315
10.000000000001,-0.0092053553573311411558
10.010000000001,-0.0091918431891455613123
10.020000000001,-0.0091783395590398608998
10.030000000001,-0.0091648446225983781019
10.040000000001,-0.0091513585336876948035
10.050000000001,-0.0091378814444697396479
10.060000000001,-0.009124413505414812236
10.070000000001,-0.009110954865314528768
10.080000000001,-0.0090975056712946894313
10.090000000001,-0.0090840660688280678383
10.100000000001,-0.0090706362017471228173
10.110000000001,-0.0090572162122566328638
10.120000000001,-0.009043806240946253556
10.130000000001,-0.0090304064268029982435
10.140000000001,-0.0090170169072236423147
10.150000000001,-0.009003637818027051353
10.160000000001,-0.0089902692934664334895
10.170000000001,-0.0089769114662415162615
10.180000000001,-0.008963564467510648288
10.190000000001,-0.0089502284269028260721
10.200000000001,-0.0089369034725296462409
10.210000000001,-0.008923589730997183536
10.220000000001,-0.0089102873274177948654
10.230000000001,-0.0088969963854218497295
10.240000000001,-0.0088837170271693873348
10.250000000001,-0.0088704493733617007082
10.260000000001,-0.008857193543252848125
10.270000000001,-0.0088439496546610921654
10.280000000001,-0.0088307178239802667131
10.290000000001,-0.0088174981661910722108
10.300000000001,-0.0088042907948722994873
10.310000000001,-0.0087910958222119824705
10.320000000001,-0.0087779133590184801024
10.330000000001,-0.0087647435147314877705
10.340000000001,-0.0087515863974329785711
10.350000000001,-0.0087384421138580747203
10.360000000001,-0.0087253107694058494279
10.370000000001,-0.0087121924681500595493
10.380000000001,-0.0086990873128498093326
10.390000000001,-0.0086859954049601455739
10.400000000001,-0.0086729168446425844993
10.410000000001,-0.0086598517307755706866
10.420000000001,-0.0086468001609648683437
10.430000000001,-0.0086337622315538852582
10.440000000001,-0.0086207380376339297341
10.450000000001,-0.0086077276730544008303
10.460000000001,-0.0085947312304329122156
10.470000000001,-0.0085817488011653499559
10.480000000001,-0.008568780475435864547
10.490000000001,-0.0085558263422267975083
10.500000000001,-0.0085428864893285428509
10.510000000001,-0.0085299610033493437346
10.520000000001,-0.0085170499697250246265
10.530000000001,-0.0085041534727286592758
10.540000000001,-0.0084912715954801748156
10.550000000001,-0.0084784044199558923078
10.560000000001,-0.0084655520269980040391
10.570000000001,-0.0084527144963239878842
10.580000000001,-0.0084398919065359590446
10.590000000001,-0.0084270843351299594763
10.600000000001,-0.0084142918585051853153
10.610000000001,-0.008401514551973152613
10.620000000001,-0.0083887524897668016904
10.630000000001,-0.0083760057450495404198
10.640000000001,-0.008363274389924226745
10.650000000001,-0.008350558495442090746
10.660000000001,-0.008337858131611596558
10.670000000001,-0.0083251733674072444509
10.680000000001,-0.008312504270778313377
10.690000000001,-0.0082998509086575442921
10.700000000001,-0.0082872133469697645571
10.710000000001,-0.0082745916506404537243
10.720000000001,-0.0082619858836042510129
10.730000000001,-0.0082493961088134047783
10.740000000001,-0.008236822388246164278
10.750000000001,-0.008224264782915114037
10.760000000001,-0.0082117233528754511148
10.770000000001,-0.0081991981572332055748
10.780000000001,-0.0081866892541534044579
10.790000000001,-0.0081741967008681795597
10.800000000001,-0.0081617205536848193104
10.810000000001,-0.0081492608679937650564
10.820000000001,-0.0081368176982765520417
10.830000000001,-0.0081243910981136953863
10.840000000001,-0.0081119811201925213574
10.850000000001,-0.0080995878163149442298
10.860000000001,-0.0080872112374051890309
10.870000000001,-0.008074851433517460463
10.880000000001,-0.008062508453843558298
10.890000000001,-0.0080501823467204395365
10.900000000001,-0.0080378731596377276225
10.910000000001,-0.0080255809392451690062
10.920000000001,-0.0080133057313600373439
10.930000000001,-0.0080010475809744856251
10.940000000001,-0.0079888065322628465152
10.950000000001,-0.007976582628588881202
10.960000000001,-0.0079643759125129770318
10.970000000001,-0.0079521864257992942231
10.980000000001,-0.0079400142094228619414
10.990000000001,-0.0079278593035766240198
11.000000000001,-0.0079157217476784346103
11.010000000001,-0.0079036015803780040461
11.020000000001,-0.0078914988395637951994
11.030000000001,-0.0078794135623698706124
11.040000000001,-0.0078673457851826906847
11.050000000001,-0.0078552955436478631934
11.060000000001,-0.007843262872676844426
11.070000000001,-0.0078312478064535922021
11.080000000001,-0.0078192503784411710609
11.090000000001,-0.0078072706213883098898
11.100000000001,-0.0077953085673359122676
11.110000000001,-0.0077833642476235197977
11.120000000001,-0.0077714376928957287019
11.130000000001,-0.0077595289331085599474
11.140000000001,-0.0077476379975357831783
11.150000000001,-0.0077357649147751947192
11.160000000001,-0.007723909712754849922
11.170000000001,-0.0077120724187392501224
11.180000000001,-0.0077002530593354844729
11.190000000001,-0.0076884516604993269186
11.200000000001,-0.0076766682475412885805
11.210000000001,-0.0076649028451326258098
11.220000000001,-0.0076531554773113041764
11.230000000001,-0.0076414261674879186541
11.240000000001,-0.0076297149384515702617
11.250000000001,-0.0076180218123756994218
11.260000000001,-0.0076063468108238762949
11.270000000001,-0.0075946899547555483478
11.280000000001,-0.0075830512645317454112
11.290000000001,-0.0075714307599207424857
11.300000000001,-0.0075598284601036805469
11.310000000001,-0.0075482443836801456076
11.320000000001,-0.0075366785486737062869
11.330000000001,-0.0075251309725374101392
11.340000000001,-0.0075136016721592389943
11.350000000001,-0.0075020906638675235574
11.360000000001,-0.007490597963436317519
11.370000000001,-0.0074791235860907314203
11.380000000001,-0.007467667546512226524
11.390000000001,-0.0074562298588438689328
11.400000000001,-0.0074448105366955442029
11.410000000001,-0.0074334095931491326942
11.420000000001,-0.007422027040763645901
11.430000000001,-0.0074106628915803240046
11.440000000001,-0.0073993171571276948872
11.450000000001,-0.0073879898484265948479
11.460000000001,-0.007376680975995151259
11.470000000001,-0.0073653905498537273989
11.480000000001,-0.0073541185795298296993
11.490000000001,-0.0073428650740629776414
11.500000000001,-0.007331630042009536535
11.510000000001,-0.0073204134914475134143
11.520000000001,-0.007309215429981316283
11.530000000001,-0.0072980358647464769377
11.540000000001,-0.0072868748024143376031
11.550000000001,-0.0072757322491967016046
11.560000000001,-0.0072646082108504483086
11.570000000001,-0.0072535026926821125566
11.580000000001,-0.0072424156995524288188
11.590000000001,-0.0072313472358808402934
11.600000000001,-0.0072202973056499731727
11.610000000001,-0.0072092659124100763024
11.620000000001,-0.0071982530592834264527
11.630000000001,-0.0071872587489686994237
11.640000000001,-0.0071762829837453072038
11.650000000001,-0.0071653257654777014009
11.660000000001,-0.0071543870956196431626
11.670000000001,-0.0071434669752184398027
11.680000000001,-0.0071325654049191483495
11.690000000001,-0.0071216823849687462303
11.700000000001,-0.0071108179152202693056
11.710000000001,-0.0070999719951369174645
11.720000000001,-0.0070891446237961279944
11.730000000001,-0.0070783357998936169344
11.740000000001,-0.0070675455217473886202
11.750000000001,-0.0070567737873017136325
11.760000000001,-0.0070460205941310753517
11.770000000001,-0.0070352859394440853285
11.780000000001,-0.0070245698200873676745
11.790000000001,-0.0070138722325494126755
11.800000000001,-0.0070031931729643998336
11.810000000001,-0.0069925326371159905372
11.820000000001,-0.0069818906204410905619
11.830000000001,-0.0069712671180335826018
11.840000000001,-0.0069606621246480290303
11.850000000001,-0.0069500756347033450876
11.860000000001,-0.0069395076422864426941
11.870000000001,-0.0069289581411558450828
11.880000000001,-0.0069184271247452724482
11.890000000001,-0.0069079145861671988042
11.900000000001,-0.0068974205182163802446
11.910000000001,-0.0068869449133733547981
11.920000000001,-0.0068764877638079140684
11.930000000001,-0.0068660490613825468502
11.940000000001,-0.006855628797655854909
11.950000000001,-0.0068452269638859411135
11.960000000001,-0.0068348435510337701078
11.970000000001,-0.0068244785497665017075
11.980000000001,-0.0068141319504607972081
11.990000000001,-0.006803803743206098786
12.000000000001,-0.006793493917807882178
12.010000000001,-0.0067832024637908828196
12.020000000001,-0.0067729293704022956243
12.030000000001,-0.0067626746266149485832
12.040000000001,-0.0067524382211304503644
12.050000000001,-0.0067422201423823120904
12.060000000001,-0.0067320203785390434706
12.070000000001,-0.0067218389175072234645
12.080000000001,-0.0067116757469345456527
12.090000000001,-0.0067015308542128384873
12.100000000001,-0.0066914042264810605978
12.110000000001,-0.0066812958506282713222
12.120000000001,-0.0066712057132965766374
12.130000000001,-0.0066611338008840506571
12.140000000001,-0.006651080099547632868
12.150000000001,-0.0066410445952060012725
12.160000000001,-0.0066310272735424216061
12.170000000001,-0.0066210281200075727945
12.180000000001,-0.0066110471198223488187
12.190000000001,-0.0066010842579806371506
12.200000000001,-0.0065911395192520739248
12.210000000001,-0.0065812128881847760076
12.220000000001,-0.0065713043491080501281
12.230000000001,-0.0065614138861350792292
12.240000000001,-0.0065515414831655862012
12.250000000001,-0.0065416871238884751565
12.260000000001,-0.0065318507917844504034
12.270000000001,-0.006522032470128613277
12.280000000001,-0.0065122321419930369833
12.290000000001,-0.0065024497902493196131
12.300000000001,-0.0064926853975711154789
12.310000000001,-0.0064829389464366449305
12.320000000001,-0.0064732104191311828005
12.330000000001,-0.0064634997977495256335
12.340000000001,-0.0064538070641984378484
12.350000000001,-0.0064441322001990769861
12.360000000001,-0.0064344751872893981901
12.370000000001,-0.0064248360068265380698
12.380000000001,-0.0064152146399891780941
12.390000000001,-0.0064056110677798876615
12.400000000001,-0.0063960252710274469931
12.410000000001,-0.0063864572303891499933
12.420000000001,-0.0063769069263530872234
12.430000000001,-0.0063673743392404091294
12.440000000001,-0.0063578594492075696688
12.450000000001,-0.0063483622362485504768
12.460000000001,-0.0063388826801970657127
12.470000000001,-0.0063294207607287477269
12.480000000001,-0.0063199764573633136875
12.490000000001,-0.0063105497494667133046
12.500000000001,-0.0063011406162532577902
12.510000000001,-0.0062917490367877301894
12.520000000001,-0.0062823749899874772204
12.530000000001,-0.0062730184546244827558
12.540000000001,-0.0062636794093274230819
12.550000000001,-0.0062543578325837040678
12.560000000001,-0.0062450537027414803769
12.570000000001,-0.0062357669980116568537
12.580000000001,-0.0062264976964698722147
12.590000000001,-0.0062172457760584651758
12.600000000001,-0.0062080112145884231439
12.610000000001,-0.0061987939897413136021
12.620000000001,-0.0061895940790711983154
12.630000000001,-0.0061804114600065304847
12.640000000001,-0.0061712461098520349749
12.650000000001,-0.0061620980057905717416
12.660000000001,-0.0061529671248849825831
12.670000000001,-0.0061438534440799213388
12.680000000001,-0.0061347569402036676595
12.690000000001,-0.0061256775899699244697
12.700000000001,-0.0061166153699795992455
12.710000000001,-0.0061075702567225692273
12.720000000001,-0.0060985422265794306874
12.730000000001,-0.0060895312558232323728
12.740000000001,-0.0060805373206211932402
12.750000000001,-0.0060715603970364046027
12.760000000001,-0.0060626004610295168028
12.770000000001,-0.0060536574884604105303
12.780000000001,-0.0060447314550898528994
12.790000000001,-0.0060358223365811383995
12.800000000001,-0.0060269301085017148347
12.810000000001,-0.0060180547463247943641
12.820000000001,-0.0060091962254309497573
12.830000000001,-0.0060003545211096959744
12.840000000001,-0.0059915296085610571839
12.850000000001,-0.0059827214628971193285
12.860000000001,-0.0059739300591435683466
12.870000000001,-0.0059651553722412141617
12.880000000001,-0.0059563973770475005452
12.890000000001,-0.0059476560483380009617
12.900000000001,-0.0059389313608079005038
12.910000000001,-0.0059302232890734640209
12.920000000001,-0.0059215318076734905505
12.930000000001,-0.0059128568910707541537
12.940000000001,-0.005904198513653431261
12.950000000001,-0.005895556649736514632
12.960000000001,-0.0058869312735632140301
12.970000000001,-0.0058783223593063437161
12.980000000001,-0.0058697298810696968616
12.990000000001,-0.0058611538128894069824
13.000000000001,-0.0058525941287352964925
13.010000000001,-0.0058440508025122124793
13.020000000001,-0.0058355238080613497958
13.030000000001,-0.005827013119161561572
13.040000000001,-0.0058185187095306572391
13.050000000001,-0.0058100405528266881665
13.060000000001,-0.0058015786226492210056
13.070000000001,-0.0057931328925405988377
13.080000000001,-0.0057847033359871902193
13.090000000001,-0.0057762899264206262212
13.100000000001,-0.0057678926372190255521
13.110000000001,-0.0057595114417082078638
13.120000000001,-0.0057511463131628953261
13.130000000001,-0.0057427972248079025668
13.140000000001,-0.0057344641498193150658
13.150000000001,-0.0057261470613256560949
13.160000000001,-0.0057178459324090422933
13.170000000001,-0.0057095607361063279671
13.180000000001,-0.0057012914454102382036
13.190000000001,-0.0056930380332704908862
13.200000000001,-0.0056848004725949076998
13.210000000001,-0.0056765787362505142117
13.220000000001,-0.0056683727970646291153
13.230000000001,-0.0056601826278259427237
13.240000000001,-0.0056520082012855847949
13.250000000001,-0.0056438494901581817778
13.260000000001,-0.0056357064671229035591
13.270000000001,-0.0056275791048244997969
13.280000000001,-0.0056194673758743259234
13.290000000001,-0.0056113712528513588989
13.300000000001,-0.0056032907083032027987
13.310000000001,-0.0055952257147470843146
13.320000000001,-0.0055871762446708382516
13.330000000001,-0.0055791422705338830994
13.340000000001,-0.0055711237647681867593
13.350000000001,-0.0055631206997792225045
13.360000000001,-0.0055551330479469152523
13.370000000001,-0.0055471607816265782275
13.380000000001,-0.0055392038731498400926
13.390000000001,-0.0055312622948255626228
13.400000000001,-0.0055233360189407490019
13.410000000001,-0.0055154250177614428144
13.420000000001,-0.0055075292635336178097
13.430000000001,-0.0054996487284840585132
13.440000000001,-0.005491783384821231758
13.450000000001,-0.0054839332047361492105
13.460000000001,-0.005476098160403220965
13.470000000001,-0.0054682782239811002779
13.480000000001,-0.0054604733676135195141
13.490000000001,-0.0054526835634301173788
